,RCDTS,School Name,School Type,County,# Student Enrollment,% Student Enrollment - Low Income,Student Attendance Rate,$ Site-level PEr-Pupil Expenditures - Subtotal,$ District Centralized Per-Pupil Expenditure - Subtotal,$ Total Per-Pupil Expenditures - Subtotal,SAT Reading Average,SAT Math Average,Address,City,CountyName,RecType,Zip,Lat,Lng,AvgHomeValue
3445,150162990250043,Taft High School,HIGH SCHOOL,Cook,3398,46.6,90.5,7403.32,3124.92,10528.24,501.5,491.0,6530 W Bryn Mawr Ave,Chicago,Cook,Sch,60631,41.98454110000001,-87.7917807,352595.67
4,150162990250047,Lincoln Park High School,HIGH SCHOOL,Cook,2104,46.8,90.7,7240.09,2751.43,9991.52,532.3,540.4,2001 N Orchard St,Chicago,Cook,Sch,60614,41.91939179999999,-87.64554840000001,650121.83
128,150162990250048,Washington G High School,HIGH SCHOOL,Cook,1435,85.8,89.7,8123.67,3089.07,11212.74,452.5,443.5,3535 E 114th St,Chicago,Cook,Sch,60617,41.687557700000006,-87.5388128,109725.08
128,150162990250526,Chicago Vocational Career Acad HS,HIGH SCHOOL,Cook,875,92.6,83.6,10829.08,4176.82,15005.9,392.3,389.4,2100 E 87th St,Chicago,Cook,Sch,60617,41.7376946,-87.57431480000002,109725.08
128,150162990250824,Bowen High School,HIGH SCHOOL,Cook,250,86.0,83.4,16460.93,5156.59,21617.52,410.2,403.4,2710 E 89th St,Chicago,Cook,Sch,60617,41.73427179999999,-87.55758440000001,109725.08
314,150162990250049,Wells Community Academy HS,HIGH SCHOOL,Cook,358,89.7,86.2,11793.81,3996.65,15790.46,408.6,406.7,936 N Ashland Ave,Chicago,Cook,Sch,60622,41.89933509999999,-87.6677931,516060.67
314,150162990250545,Clemente Community Academy HS,HIGH SCHOOL,Cook,697,87.7,81.1,10486.91,3467.55,13954.46,425.4,396.2,1147 N Western Ave,Chicago,Cook,Sch,60622,41.902651299999995,-87.6861165,516060.67
314,150162990250851,Chicago HS for the Arts,HIGH SCHOOL,Cook,611,37.0,97.4,15661.98003,958.02,16620.000030000007,506.9,473.3,2714 W Augusta Blvd,Chicago,Cook,Sch,60622,41.8994704,-87.6948413,516060.67
2565,150162990250052,Crane Medical Prep HS,HIGH SCHOOL,Cook,428,86.7,84.7,9738.53,3075.68,12814.21,462.2,457.7,2245 W Jackson Blvd,Chicago,Cook,Sch,60612,41.876853000000004,-87.68324399999999,296892.58
2565,150162990250616,Manley Career Academy High School,HIGH SCHOOL,Cook,80,85.0,74.3,26512.47,6438.47,32950.94,385.8,357.3,2935 W Polk St,Chicago,Cook,Sch,60612,41.8704946,-87.70047690000001,296892.58
2565,150162990250803,Phoenix Military Academy HS,HIGH SCHOOL,Cook,545,88.6,94.9,9941.14,3209.37,13150.51,482.6,490.0,145 S Campbell Ave,Chicago,Cook,Sch,60612,41.879017100000006,-87.6883891,296892.58
316,150162990250531,Dunbar Vocational Career Acad HS,HIGH SCHOOL,Cook,312,95.8,86.7,17899.95,5104.98,23004.93,402.1,386.3,3000 S King Dr,Chicago,Cook,Sch,60616,41.84005,-87.61841160000002,363226.83
1227,150162990250533,Jones College Prep High School,HIGH SCHOOL,Cook,1908,37.5,92.6,7340.08,2862.84,10202.92,640.1,644.5,700 S State St,Chicago,Cook,Sch,60605,41.872982799999996,-87.6279698,388470.17
183,150162990250537,Simeon Career Academy High School,HIGH SCHOOL,Cook,1338,88.6,88.2,7908.4,3141.08,11049.48,417.8,405.1,8147 S Vincennes Ave,Chicago,Cook,Sch,60620,41.7455554,-87.63452459999998,132995.08
2246,150162990250764,Young Magnet High School,HIGH SCHOOL,Cook,2208,37.8,95.4,7577.59,3390.1,10967.69,637.4,655.4,211 S Laflin St,Chicago,Cook,Sch,60607,41.8781343,-87.66381659999998,425200.58
500,150162990250767,Juarez Community Academy HS,HIGH SCHOOL,Cook,1702,71.9,85.7,8652.12,3049.16,11701.28,432.0,415.2,1450 W Cermak Rd,Chicago,Cook,Sch,60608,41.8530157,-87.66443290000001,284904.25
500,150162990250832,Devry Advantage Academy High Schl,HIGH SCHOOL,Cook,171,72.5,95.6,11363.3,2329.15,13692.45,526.7,549.0,1326 W 14Th Pl,Chicago,Cook,Sch,60608,41.8626381,-87.66066359999998,284904.25
500,150162990250850,Chicago Technology Academy HS,HIGH SCHOOL,Cook,272,89.3,90.1,13722.48276,1621.1,15343.58276,414.9,393.4,1301 W 14th St,Chicago,Cook,Sch,60608,41.8630879,-87.65989300000001,284904.25
4386,150162990250772,Chicago HS for Agricult Sciences,HIGH SCHOOL,Cook,761,39.8,93.6,10698.04,4060.3,14758.34,496.1,500.7,3857 W 111th St,Chicago,Cook,Sch,60655,41.69044470000001,-87.7169538,247562.75
68,150162990250796,Payton College Preparatory HS,HIGH SCHOOL,Cook,1153,31.0,94.3,8468.06,2961.84,11429.9,669.7,677.2,1034 N Wells St,Chicago,Cook,Sch,60610,41.9018199,-87.6355265,439640.08
2042,150162990250827,Clark Acad Prep Magnet High Schl,HIGH SCHOOL,Cook,516,76.4,90.7,10844.38,3547.16,14391.54,408.5,391.6,5101 W Harrison St,Chicago,Cook,Sch,60644,41.87254069999999,-87.75272109999999,155274.0
2042,150162990250831,Douglass Academy High School,HIGH SCHOOL,Cook,61,85.2,83.0,28854.26,5506.83,34361.09,400.0,372.7,543 N Waller Ave,Chicago,Cook,Sch,60644,41.890343200000004,-87.76733910000002,155274.0
2042,150162990250844,Austin College and Career Academy High School,HIGH SCHOOL,Cook,195,93.8,81.4,14131.85,3788.46,17920.31,384.7,383.1,231 N Pine Ave,Chicago,Cook,Sch,60644,41.885368,-87.762958,155274.0
9,150162990250829,Uplift Community High School,HIGH SCHOOL,Cook,160,90.6,85.1,22529.8,7857.87,30387.67,392.2,369.4,900 W Wilson Ave,Chicago,Cook,Sch,60640,41.96598789999999,-87.65217690000001,310424.83
4342,150162990250855,Ogden Int High School,HIGH SCHOOL,Cook,594,63.6,91.6,,,,500.2,483.1,1250 W Erie St,Chicago,Cook,Sch,60642,41.8937679,-87.658807,492589.75
280,150162990250860,South Shore Intl Col Prep HS,HIGH SCHOOL,Cook,654,82.1,90.5,9501.09,3591.35,13092.44,478.9,439.2,1955 E 75th St,Chicago,Cook,Sch,60649,41.75802879999999,-87.57650389999998,119215.83
